secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.102,0.0,216.5674,0.0,0.0,0.0,8,256,32,1024,16,5
0.206,0.0,383.9298,0.0,0.0,0.0,8,256,32,1024,16,5
0.308,0.0,69.0018,0.0,0.0,0.0,8,256,32,1024,16,5
0.101,0.0,99.5096,0.0,0.0,0.0,8,256,32,1024,2,1
0.201,0.0,59.6581,0.0,0.0,0.0,8,256,32,1024,2,1
0.101,0.0,89.5911,0.0,0.0,0.0,8,256,32,1024,2,2
0.201,0.0,59.6986,0.0,0.0,0.0,8,256,32,1024,2,2
0.101,0.0,89.6012,0.0,0.0,0.0,8,256,32,1024,2,3
0.201,0.0,59.6902,0.0,0.0,0.0,8,256,32,1024,2,3
0.101,0.0,109.4396,0.0,0.0,0.0,8,256,32,1024,2,4
0.201,0.0,49.7414,0.0,0.0,0.0,8,256,32,1024,2,4
0.101,0.0,79.603,0.0,0.0,0.0,8,256,32,1024,2,5
0.201,0.0,69.59,0.0,0.0,0.0,8,256,32,1024,2,5
0.102,0.0,276.1365,0.0,0.0,0.0,8,256,32,1024,32,1
0.205,0.0,312.3897,0.0,0.0,0.0,8,256,32,1024,32,1
0.311,0.0,536.0036,0.0,0.0,0.0,8,256,32,1024,32,1
0.415,0.0,212.0855,0.0,0.0,0.0,8,256,32,1024,32,1
0.516,0.0,0.0,0.0,0.0,0.0,8,256,32,1024,32,1
0.103,0.0,264.3776,0.0,0.0,0.0,8,256,32,1024,32,2
0.205,0.0,372.8808,0.0,0.0,0.0,8,256,32,1024,32,2
0.315,0.0,546.6299,0.0,0.0,0.0,8,256,32,1024,32,2
0.421,0.0,141.2306,0.0,0.0,0.0,8,256,32,1024,32,2
0.106,0.0,325.4011,0.0,0.0,0.0,8,256,32,1024,32,3
0.208,0.0,313.4026,0.0,0.0,0.0,8,256,32,1024,32,3
0.316,0.0,424.5977,0.0,0.0,0.0,8,256,32,1024,32,3
0.418,0.0,353.8917,0.0,0.0,0.0,8,256,32,1024,32,3
0.103,0.0,255.4906,0.0,0.0,0.0,8,256,32,1024,32,4
0.205,0.0,341.3503,0.0,0.0,0.0,8,256,32,1024,32,4
0.314,0.0,433.6863,0.0,0.0,0.0,8,256,32,1024,32,4
0.419,0.0,302.688,0.0,0.0,0.0,8,256,32,1024,32,4
0.104,0.0,271.8163,0.0,0.0,0.0,8,256,32,1024,32,5
0.206,0.0,274.116,0.0,0.0,0.0,8,256,32,1024,32,5
0.313,0.0,568.8205,0.0,0.0,0.0,8,256,32,1024,32,5
0.417,0.0,240.7423,0.0,0.0,0.0,8,256,32,1024,32,5
0.519,0.0,0.0,0.0,0.0,0.0,8,256,32,1024,32,5
0.101,0.0,169.2711,0.0,0.0,0.0,8,256,32,1024,4,1
0.201,0.0,59.6823,0.0,0.0,0.0,8,256,32,1024,4,1
0.101,0.0,159.2227,0.0,0.0,0.0,8,256,32,1024,4,2
0.101,0.0,129.0718,0.0,0.0,0.0,8,256,32,1024,4,3
0.202,0.0,0.0,0.0,0.0,0.0,8,256,32,1024,4,3
0.101,0.0,129.3548,0.0,0.0,0.0,8,256,32,1024,4,4
0.201,0.0,59.6881,0.0,0.0,0.0,8,256,32,1024,4,4
0.101,0.0,169.1487,0.0,0.0,0.0,8,256,32,1024,4,5
0.202,0.0,59.5473,0.0,0.0,0.0,8,256,32,1024,4,5
0.101,0.0,149.0208,0.0,0.0,0.0,8,256,32,1024,8,1
0.202,0.0,59.5998,0.0,0.0,0.0,8,256,32,1024,8,1
0.102,0.0,157.3702,0.0,0.0,0.0,8,256,32,1024,8,2
0.203,0.0,405.7444,0.0,0.0,0.0,8,256,32,1024,8,2
0.101,0.0,149.0243,0.0,0.0,0.0,8,256,32,1024,8,3
0.102,0.0,207.2134,0.0,0.0,0.0,8,256,32,1024,8,4
0.203,0.0,316.6126,0.0,0.0,0.0,8,256,32,1024,8,4
0.102,0.0,177.3365,0.0,0.0,0.0,8,256,32,1024,8,5
0.203,0.0,197.5597,0.0,0.0,0.0,8,256,32,1024,8,5
0.101,0.0,49.7731,0.0,0.0,0.0,8,256,32,128,1,1
0.201,0.0,89.5785,0.0,0.0,0.0,8,256,32,128,1,1
0.302,0.0,69.6172,0.0,0.0,0.0,8,256,32,128,1,1
0.402,0.0,89.527,0.0,0.0,0.0,8,256,32,128,1,1
0.503,0.0,59.6814,0.0,0.0,0.0,8,256,32,128,1,1
0.603,0.0,89.544,0.0,0.0,0.0,8,256,32,128,1,1
0.704,0.0,79.5716,0.0,0.0,0.0,8,256,32,128,1,1
0.101,0.0,59.7136,0.0,0.0,0.0,8,256,32,128,1,2
0.201,0.0,89.456,0.0,0.0,0.0,8,256,32,128,1,2
0.302,0.0,69.5476,0.0,0.0,0.0,8,256,32,128,1,2
0.403,0.0,89.5198,0.0,0.0,0.0,8,256,32,128,1,2
0.503,0.0,59.6715,0.0,0.0,0.0,8,256,32,128,1,2
0.604,0.0,89.5195,0.0,0.0,0.0,8,256,32,128,1,2
0.704,0.0,79.5589,0.0,0.0,0.0,8,256,32,128,1,2
0.101,0.0,69.6754,0.0,0.0,0.0,8,256,32,128,1,3
0.201,0.0,79.5596,0.0,0.0,0.0,8,256,32,128,1,3
0.302,0.0,69.6172,0.0,0.0,0.0,8,256,32,128,1,3
0.402,0.0,79.5754,0.0,0.0,0.0,8,256,32,128,1,3
0.503,0.0,69.6892,0.0,0.0,0.0,8,256,32,128,1,3
0.603,0.0,89.5272,0.0,0.0,0.0,8,256,32,128,1,3
0.704,0.0,79.6138,0.0,0.0,0.0,8,256,32,128,1,3
0.101,0.0,59.7251,0.0,0.0,0.0,8,256,32,128,1,4
0.201,0.0,89.5252,0.0,0.0,0.0,8,256,32,128,1,4
0.302,0.0,69.5811,0.0,0.0,0.0,8,256,32,128,1,4
0.402,0.0,89.576,0.0,0.0,0.0,8,256,32,128,1,4
0.503,0.0,69.6118,0.0,0.0,0.0,8,256,32,128,1,4
0.603,0.0,89.6058,0.0,0.0,0.0,8,256,32,128,1,4
0.704,0.0,79.5645,0.0,0.0,0.0,8,256,32,128,1,4
0.101,0.0,59.7152,0.0,0.0,0.0,8,256,32,128,1,5
0.201,0.0,89.5235,0.0,0.0,0.0,8,256,32,128,1,5
0.302,0.0,69.5648,0.0,0.0,0.0,8,256,32,128,1,5
0.402,0.0,89.5213,0.0,0.0,0.0,8,256,32,128,1,5
0.503,0.0,69.6137,0.0,0.0,0.0,8,256,32,128,1,5
0.604,0.0,79.5587,0.0,0.0,0.0,8,256,32,128,1,5
0.704,0.0,79.5618,0.0,0.0,0.0,8,256,32,128,1,5
0.102,0.0,274.7862,0.0,0.0,0.0,8,256,32,128,16,1
0.204,0.0,285.533,0.0,0.0,0.0,8,256,32,128,16,1
0.305,0.0,1274.727,0.0,0.0,0.0,8,256,32,128,16,1
0.102,0.0,246.5946,0.0,0.0,0.0,8,256,32,128,16,2
0.204,0.0,334.374,0.0,0.0,0.0,8,256,32,128,16,2
0.306,0.0,1190.5291,0.0,0.0,0.0,8,256,32,128,16,2
0.407,0.0,39.5957,0.0,0.0,0.0,8,256,32,128,16,2
0.102,0.0,206.8235,0.0,0.0,0.0,8,256,32,128,16,3
0.204,0.0,354.3036,0.0,0.0,0.0,8,256,32,128,16,3
0.306,0.0,1169.7604,0.0,0.0,0.0,8,256,32,128,16,3
0.102,0.0,187.2037,0.0,0.0,0.0,8,256,32,128,16,4
0.204,0.0,383.3905,0.0,0.0,0.0,8,256,32,128,16,4
0.305,0.0,1155.6558,0.0,0.0,0.0,8,256,32,128,16,4
0.103,0.0,256.057,0.0,0.0,0.0,8,256,32,128,16,5
0.204,0.0,295.5426,0.0,0.0,0.0,8,256,32,128,16,5
0.306,0.0,1228.29,0.0,0.0,0.0,8,256,32,128,16,5
0.101,0.0,109.5227,0.0,0.0,0.0,8,256,32,128,2,1
0.201,0.0,179.0502,0.0,0.0,0.0,8,256,32,128,2,1
0.302,0.0,139.2209,0.0,0.0,0.0,8,256,32,128,2,1
0.402,0.0,179.1164,0.0,0.0,0.0,8,256,32,128,2,1
0.101,0.0,119.4803,0.0,0.0,0.0,8,256,32,128,2,2
0.201,0.0,178.9328,0.0,0.0,0.0,8,256,32,128,2,2
0.302,0.0,129.2745,0.0,0.0,0.0,8,256,32,128,2,2
0.402,0.0,89.5595,0.0,0.0,0.0,8,256,32,128,2,2
0.101,0.0,109.5496,0.0,0.0,0.0,8,256,32,128,2,3
0.201,0.0,169.1164,0.0,0.0,0.0,8,256,32,128,2,3
0.302,0.0,139.1318,0.0,0.0,0.0,8,256,32,128,2,3
0.402,0.0,179.0699,0.0,0.0,0.0,8,256,32,128,2,3
0.101,0.0,109.5682,0.0,0.0,0.0,8,256,32,128,2,4
0.201,0.0,189.0278,0.0,0.0,0.0,8,256,32,128,2,4
0.302,0.0,129.2579,0.0,0.0,0.0,8,256,32,128,2,4
0.402,0.0,169.0153,0.0,0.0,0.0,8,256,32,128,2,4
0.101,0.0,109.4709,0.0,0.0,0.0,8,256,32,128,2,5
0.201,0.0,188.8921,0.0,0.0,0.0,8,256,32,128,2,5
0.302,0.0,119.2617,0.0,0.0,0.0,8,256,32,128,2,5
0.403,0.0,89.5178,0.0,0.0,0.0,8,256,32,128,2,5
0.103,0.0,325.3275,0.0,0.0,0.0,8,256,32,128,32,1
0.205,0.0,372.8824,0.0,0.0,0.0,8,256,32,128,32,1
0.307,0.0,438.7137,0.0,0.0,0.0,8,256,32,128,32,1
0.415,0.0,620.5905,0.0,0.0,0.0,8,256,32,128,32,1
0.517,0.0,1112.9424,0.0,0.0,0.0,8,256,32,128,32,1
0.62,0.0,106.7065,0.0,0.0,0.0,8,256,32,128,32,1
0.103,0.0,316.0112,0.0,0.0,0.0,8,256,32,128,32,2
0.205,0.0,312.9435,0.0,0.0,0.0,8,256,32,128,32,2
0.307,0.0,488.8879,0.0,0.0,0.0,8,256,32,128,32,2
0.414,0.0,684.9159,0.0,0.0,0.0,8,256,32,128,32,2
0.515,0.0,906.8074,0.0,0.0,0.0,8,256,32,128,32,2
0.617,0.0,49.0774,0.0,0.0,0.0,8,256,32,128,32,2
0.105,0.0,308.54,0.0,0.0,0.0,8,256,32,128,32,3
0.208,0.0,387.8231,0.0,0.0,0.0,8,256,32,128,32,3
0.311,0.0,406.9076,0.0,0.0,0.0,8,256,32,128,32,3
0.416,0.0,733.6909,0.0,0.0,0.0,8,256,32,128,32,3
0.521,0.0,621.5441,0.0,0.0,0.0,8,256,32,128,32,3
0.621,0.0,427.0133,0.0,0.0,0.0,8,256,32,128,32,3
0.103,0.0,225.8255,0.0,0.0,0.0,8,256,32,128,32,4
0.205,0.0,399.4376,0.0,0.0,0.0,8,256,32,128,32,4
0.308,0.0,459.4048,0.0,0.0,0.0,8,256,32,128,32,4
0.413,0.0,637.8924,0.0,0.0,0.0,8,256,32,128,32,4
0.514,0.0,855.9541,0.0,0.0,0.0,8,256,32,128,32,4
0.615,0.0,129.174,0.0,0.0,0.0,8,256,32,128,32,4
0.105,0.0,9.534,0.0,0.0,0.0,8,256,32,128,32,5
0.208,0.0,348.9227,0.0,0.0,0.0,8,256,32,128,32,5
0.31,0.0,324.1643,0.0,0.0,0.0,8,256,32,128,32,5
0.417,0.0,636.5203,0.0,0.0,0.0,8,256,32,128,32,5
0.518,0.0,650.5018,0.0,0.0,0.0,8,256,32,128,32,5
0.619,0.0,0.0,0.0,0.0,0.0,8,256,32,128,32,5
0.101,0.0,119.2131,0.0,0.0,0.0,8,256,32,128,4,1
0.202,0.0,377.4585,0.0,0.0,0.0,8,256,32,128,4,1
0.101,0.0,159.1762,0.0,0.0,0.0,8,256,32,128,4,2
0.201,0.0,328.0555,0.0,0.0,0.0,8,256,32,128,4,2
0.101,0.0,149.0226,0.0,0.0,0.0,8,256,32,128,4,3
0.202,0.0,347.1112,0.0,0.0,0.0,8,256,32,128,4,3
0.101,0.0,29.6977,0.0,0.0,0.0,8,256,32,128,4,4
0.202,0.0,357.3425,0.0,0.0,0.0,8,256,32,128,4,4
0.101,0.0,159.2374,0.0,0.0,0.0,8,256,32,128,4,5
0.202,0.0,327.3972,0.0,0.0,0.0,8,256,32,128,4,5
0.101,0.0,158.7179,0.0,0.0,0.0,8,256,32,128,8,1
0.202,0.0,504.1326,0.0,0.0,0.0,8,256,32,128,8,1
0.101,0.0,158.3496,0.0,0.0,0.0,8,256,32,128,8,2
0.202,0.0,544.7413,0.0,0.0,0.0,8,256,32,128,8,2
0.303,0.0,0.0,0.0,0.0,0.0,8,256,32,128,8,2
0.101,0.0,158.7911,0.0,0.0,0.0,8,256,32,128,8,3
0.203,0.0,522.9471,0.0,0.0,0.0,8,256,32,128,8,3
0.102,0.0,217.1695,0.0,0.0,0.0,8,256,32,128,8,4
0.204,0.0,491.0653,0.0,0.0,0.0,8,256,32,128,8,4
0.305,0.0,158.4652,0.0,0.0,0.0,8,256,32,128,8,4
0.101,0.0,158.766,0.0,0.0,0.0,8,256,32,128,8,5
0.202,0.0,583.4428,0.0,0.0,0.0,8,256,32,128,8,5
0.101,0.0,59.747,0.0,0.0,0.0,8,256,32,256,1,1
0.201,0.0,69.663,0.0,0.0,0.0,8,256,32,256,1,1
0.302,0.0,69.5653,0.0,0.0,0.0,8,256,32,256,1,1
0.402,0.0,69.6786,0.0,0.0,0.0,8,256,32,256,1,1
0.503,0.0,79.5406,0.0,0.0,0.0,8,256,32,256,1,1
0.101,0.0,59.7183,0.0,0.0,0.0,8,256,32,256,1,2
0.201,0.0,69.5763,0.0,0.0,0.0,8,256,32,256,1,2
0.302,0.0,79.5219,0.0,0.0,0.0,8,256,32,256,1,2
0.403,0.0,69.6352,0.0,0.0,0.0,8,256,32,256,1,2
0.503,0.0,79.6055,0.0,0.0,0.0,8,256,32,256,1,2
0.101,0.0,59.6978,0.0,0.0,0.0,8,256,32,256,1,3
0.201,0.0,59.6353,0.0,0.0,0.0,8,256,32,256,1,3
0.302,0.0,79.5474,0.0,0.0,0.0,8,256,32,256,1,3
0.403,0.0,69.6271,0.0,0.0,0.0,8,256,32,256,1,3
0.503,0.0,69.6199,0.0,0.0,0.0,8,256,32,256,1,3
0.101,0.0,59.7605,0.0,0.0,0.0,8,256,32,256,1,4
0.201,0.0,79.5906,0.0,0.0,0.0,8,256,32,256,1,4
0.302,0.0,69.6296,0.0,0.0,0.0,8,256,32,256,1,4
0.402,0.0,79.5517,0.0,0.0,0.0,8,256,32,256,1,4
0.503,0.0,59.7073,0.0,0.0,0.0,8,256,32,256,1,4
0.101,0.0,59.7144,0.0,0.0,0.0,8,256,32,256,1,5
0.201,0.0,69.6098,0.0,0.0,0.0,8,256,32,256,1,5
0.302,0.0,79.5152,0.0,0.0,0.0,8,256,32,256,1,5
0.402,0.0,69.6663,0.0,0.0,0.0,8,256,32,256,1,5
0.503,0.0,69.5913,0.0,0.0,0.0,8,256,32,256,1,5
0.102,0.0,305.5659,0.0,0.0,0.0,8,256,32,256,16,1
0.21,0.0,407.2717,0.0,0.0,0.0,8,256,32,256,16,1
0.312,0.0,785.2677,0.0,0.0,0.0,8,256,32,256,16,1
0.102,0.0,207.4484,0.0,0.0,0.0,8,256,32,256,16,2
0.205,0.0,387.7107,0.0,0.0,0.0,8,256,32,256,16,2
0.307,0.0,1012.8664,0.0,0.0,0.0,8,256,32,256,16,2
0.103,0.0,195.845,0.0,0.0,0.0,8,256,32,256,16,3
0.207,0.0,384.8029,0.0,0.0,0.0,8,256,32,256,16,3
0.308,0.0,1054.0346,0.0,0.0,0.0,8,256,32,256,16,3
0.102,0.0,236.8638,0.0,0.0,0.0,8,256,32,256,16,4
0.207,0.0,353.4631,0.0,0.0,0.0,8,256,32,256,16,4
0.308,0.0,1056.5191,0.0,0.0,0.0,8,256,32,256,16,4
0.102,0.0,217.3392,0.0,0.0,0.0,8,256,32,256,16,5
0.208,0.0,413.0756,0.0,0.0,0.0,8,256,32,256,16,5
0.31,0.0,824.3141,0.0,0.0,0.0,8,256,32,256,16,5
0.101,0.0,109.5098,0.0,0.0,0.0,8,256,32,256,2,1
0.201,0.0,139.1491,0.0,0.0,0.0,8,256,32,256,2,1
0.302,0.0,79.5447,0.0,0.0,0.0,8,256,32,256,2,1
0.101,0.0,109.5174,0.0,0.0,0.0,8,256,32,256,2,2
0.201,0.0,139.2562,0.0,0.0,0.0,8,256,32,256,2,2
0.302,0.0,79.5342,0.0,0.0,0.0,8,256,32,256,2,2
0.101,0.0,119.0981,0.0,0.0,0.0,8,256,32,256,2,3
0.202,0.0,118.7145,0.0,0.0,0.0,8,256,32,256,2,3
0.303,0.0,89.0863,0.0,0.0,0.0,8,256,32,256,2,3
0.101,0.0,119.3653,0.0,0.0,0.0,8,256,32,256,2,4
0.201,0.0,109.3561,0.0,0.0,0.0,8,256,32,256,2,4
0.302,0.0,79.5375,0.0,0.0,0.0,8,256,32,256,2,4
0.101,0.0,109.5175,0.0,0.0,0.0,8,256,32,256,2,5
0.201,0.0,119.35,0.0,0.0,0.0,8,256,32,256,2,5
0.302,0.0,89.4857,0.0,0.0,0.0,8,256,32,256,2,5
0.103,0.0,294.6432,0.0,0.0,0.0,8,256,32,256,32,1
0.205,0.0,303.8676,0.0,0.0,0.0,8,256,32,256,32,1
0.309,0.0,402.5426,0.0,0.0,0.0,8,256,32,256,32,1
0.41,0.0,1106.7793,0.0,0.0,0.0,8,256,32,256,32,1
0.514,0.0,87.1374,0.0,0.0,0.0,8,256,32,256,32,1
0.616,0.0,459.8417,0.0,0.0,0.0,8,256,32,256,32,1
0.103,0.0,195.9707,0.0,0.0,0.0,8,256,32,256,32,2
0.206,0.0,409.9671,0.0,0.0,0.0,8,256,32,256,32,2
0.308,0.0,399.1205,0.0,0.0,0.0,8,256,32,256,32,2
0.412,0.0,926.9489,0.0,0.0,0.0,8,256,32,256,32,2
0.514,0.0,264.2161,0.0,0.0,0.0,8,256,32,256,32,2
0.615,0.0,29.6011,0.0,0.0,0.0,8,256,32,256,32,2
0.104,0.0,314.493,0.0,0.0,0.0,8,256,32,256,32,3
0.207,0.0,369.5747,0.0,0.0,0.0,8,256,32,256,32,3
0.309,0.0,379.7429,0.0,0.0,0.0,8,256,32,256,32,3
0.411,0.0,977.3261,0.0,0.0,0.0,8,256,32,256,32,3
0.513,0.0,97.7072,0.0,0.0,0.0,8,256,32,256,32,3
0.104,0.0,299.5828,0.0,0.0,0.0,8,256,32,256,32,4
0.207,0.0,391.4223,0.0,0.0,0.0,8,256,32,256,32,4
0.309,0.0,487.3236,0.0,0.0,0.0,8,256,32,256,32,4
0.411,0.0,966.1325,0.0,0.0,0.0,8,256,32,256,32,4
0.513,0.0,78.4998,0.0,0.0,0.0,8,256,32,256,32,4
0.102,0.0,275.9195,0.0,0.0,0.0,8,256,32,256,32,5
0.204,0.0,353.1996,0.0,0.0,0.0,8,256,32,256,32,5
0.308,0.0,338.7312,0.0,0.0,0.0,8,256,32,256,32,5
0.41,0.0,980.7126,0.0,0.0,0.0,8,256,32,256,32,5
0.514,0.0,173.2681,0.0,0.0,0.0,8,256,32,256,32,5
0.615,0.0,108.7329,0.0,0.0,0.0,8,256,32,256,32,5
0.101,0.0,109.4776,0.0,0.0,0.0,8,256,32,256,4,1
0.201,0.0,218.8081,0.0,0.0,0.0,8,256,32,256,4,1
0.101,0.0,159.2739,0.0,0.0,0.0,8,256,32,256,4,2
0.201,0.0,159.0777,0.0,0.0,0.0,8,256,32,256,4,2
0.101,0.0,159.2429,0.0,0.0,0.0,8,256,32,256,4,3
0.201,0.0,79.5901,0.0,0.0,0.0,8,256,32,256,4,3
0.101,0.0,149.2686,0.0,0.0,0.0,8,256,32,256,4,4
0.201,0.0,159.1142,0.0,0.0,0.0,8,256,32,256,4,4
0.101,0.0,119.4493,0.0,0.0,0.0,8,256,32,256,4,5
0.201,0.0,238.7736,0.0,0.0,0.0,8,256,32,256,4,5
0.101,0.0,168.2663,0.0,0.0,0.0,8,256,32,256,8,1
0.203,0.0,632.7957,0.0,0.0,0.0,8,256,32,256,8,1
0.102,0.0,187.5529,0.0,0.0,0.0,8,256,32,256,8,2
0.203,0.0,581.336,0.0,0.0,0.0,8,256,32,256,8,2
0.101,0.0,168.6361,0.0,0.0,0.0,8,256,32,256,8,3
0.202,0.0,476.0447,0.0,0.0,0.0,8,256,32,256,8,3
0.101,0.0,237.8504,0.0,0.0,0.0,8,256,32,256,8,4
0.203,0.0,561.8326,0.0,0.0,0.0,8,256,32,256,8,4
0.102,0.0,206.5962,0.0,0.0,0.0,8,256,32,256,8,5
0.204,0.0,500.959,0.0,0.0,0.0,8,256,32,256,8,5
0.101,0.0,39.8136,0.0,0.0,0.0,8,256,32,32,1,1
0.201,0.0,99.5021,0.0,0.0,0.0,8,256,32,32,1,1
0.302,0.0,99.4399,0.0,0.0,0.0,8,256,32,32,1,1
0.402,0.0,89.556,0.0,0.0,0.0,8,256,32,32,1,1
0.503,0.0,99.5122,0.0,0.0,0.0,8,256,32,32,1,1
0.603,0.0,89.5756,0.0,0.0,0.0,8,256,32,32,1,1
0.704,0.0,79.5846,0.0,0.0,0.0,8,256,32,32,1,1
0.805,0.0,69.4796,0.0,0.0,0.0,8,256,32,32,1,1
0.905,0.0,99.1888,0.0,0.0,0.0,8,256,32,32,1,1
1.006,0.0,99.5129,0.0,0.0,0.0,8,256,32,32,1,1
1.106,0.0,89.5364,0.0,0.0,0.0,8,256,32,32,1,1
1.207,0.0,99.5735,0.0,0.0,0.0,8,256,32,32,1,1
1.307,0.0,89.5911,0.0,0.0,0.0,8,256,32,32,1,1
1.408,0.0,69.6687,0.0,0.0,0.0,8,256,32,32,1,1
1.508,0.0,99.4748,0.0,0.0,0.0,8,256,32,32,1,1
1.609,0.0,89.5385,0.0,0.0,0.0,8,256,32,32,1,1
1.709,0.0,99.4865,0.0,0.0,0.0,8,256,32,32,1,1
0.101,0.0,49.788,0.0,0.0,0.0,8,256,32,32,1,2
0.201,0.0,99.4065,0.0,0.0,0.0,8,256,32,32,1,2
0.302,0.0,89.466,0.0,0.0,0.0,8,256,32,32,1,2
0.402,0.0,89.5555,0.0,0.0,0.0,8,256,32,32,1,2
0.503,0.0,99.5567,0.0,0.0,0.0,8,256,32,32,1,2
0.603,0.0,89.613,0.0,0.0,0.0,8,256,32,32,1,2
0.704,0.0,69.6486,0.0,0.0,0.0,8,256,32,32,1,2
0.804,0.0,89.5225,0.0,0.0,0.0,8,256,32,32,1,2
0.905,0.0,99.5106,0.0,0.0,0.0,8,256,32,32,1,2
1.005,0.0,99.4932,0.0,0.0,0.0,8,256,32,32,1,2
1.106,0.0,89.6028,0.0,0.0,0.0,8,256,32,32,1,2
1.206,0.0,89.5748,0.0,0.0,0.0,8,256,32,32,1,2
1.307,0.0,99.4857,0.0,0.0,0.0,8,256,32,32,1,2
1.407,0.0,69.5991,0.0,0.0,0.0,8,256,32,32,1,2
1.508,0.0,99.486,0.0,0.0,0.0,8,256,32,32,1,2
1.608,0.0,89.5951,0.0,0.0,0.0,8,256,32,32,1,2
1.709,0.0,89.5589,0.0,0.0,0.0,8,256,32,32,1,2
0.101,0.0,39.8323,0.0,0.0,0.0,8,256,32,32,1,3
0.201,0.0,109.4919,0.0,0.0,0.0,8,256,32,32,1,3
0.302,0.0,89.4544,0.0,0.0,0.0,8,256,32,32,1,3
0.402,0.0,89.5348,0.0,0.0,0.0,8,256,32,32,1,3
0.503,0.0,89.5561,0.0,0.0,0.0,8,256,32,32,1,3
0.603,0.0,99.5785,0.0,0.0,0.0,8,256,32,32,1,3
0.704,0.0,79.6089,0.0,0.0,0.0,8,256,32,32,1,3
0.804,0.0,79.598,0.0,0.0,0.0,8,256,32,32,1,3
0.905,0.0,99.5292,0.0,0.0,0.0,8,256,32,32,1,3
1.005,0.0,89.558,0.0,0.0,0.0,8,256,32,32,1,3
1.106,0.0,89.5855,0.0,0.0,0.0,8,256,32,32,1,3
1.206,0.0,99.4998,0.0,0.0,0.0,8,256,32,32,1,3
1.307,0.0,89.5615,0.0,0.0,0.0,8,256,32,32,1,3
1.407,0.0,79.5827,0.0,0.0,0.0,8,256,32,32,1,3
1.508,0.0,89.5827,0.0,0.0,0.0,8,256,32,32,1,3
1.608,0.0,99.4016,0.0,0.0,0.0,8,256,32,32,1,3
1.709,0.0,89.5291,0.0,0.0,0.0,8,256,32,32,1,3
0.101,0.0,49.7475,0.0,0.0,0.0,8,256,32,32,1,4
0.201,0.0,89.4988,0.0,0.0,0.0,8,256,32,32,1,4
0.302,0.0,99.5032,0.0,0.0,0.0,8,256,32,32,1,4
0.402,0.0,89.5315,0.0,0.0,0.0,8,256,32,32,1,4
0.503,0.0,99.4923,0.0,0.0,0.0,8,256,32,32,1,4
0.603,0.0,99.4832,0.0,0.0,0.0,8,256,32,32,1,4
0.704,0.0,69.6214,0.0,0.0,0.0,8,256,32,32,1,4
0.805,0.0,79.5675,0.0,0.0,0.0,8,256,32,32,1,4
0.905,0.0,99.549,0.0,0.0,0.0,8,256,32,32,1,4
1.006,0.0,89.5056,0.0,0.0,0.0,8,256,32,32,1,4
1.106,0.0,99.5556,0.0,0.0,0.0,8,256,32,32,1,4
1.207,0.0,89.5192,0.0,0.0,0.0,8,256,32,32,1,4
1.307,0.0,99.5606,0.0,0.0,0.0,8,256,32,32,1,4
1.408,0.0,69.6172,0.0,0.0,0.0,8,256,32,32,1,4
1.508,0.0,89.5709,0.0,0.0,0.0,8,256,32,32,1,4
1.608,0.0,99.5307,0.0,0.0,0.0,8,256,32,32,1,4
